name,text,episode
BENJAMIN,"(with his mouth full) Uhm, this is incredible, Jerr.

JERRY continues to laugh with his mouth full as BENJAMIN madly takes another big bite out of his own sandwich. SYLVIA is annoyed by their actions. BENJAMIN and JERRY talk to each other with their mouths full.",1
BENJAMIN,You know what this reminds us of.,1
JERRY,Mmm.,1
BENJAMIN,(barely intelligible) Remember when we were kids.,1
JERRY,Mm.,1
BENJAMIN,It reminds us of Jeanne and Jenny down by the river. Do you remember? Hmm.,1
JERRY,"My god, your right.",1
BENJAMIN,"Am I right, am I right. Hmm.",1
JERRY,"(laughs) Oh, no wonder.",1
BENJAMIN,"Hmm, hmm. (laughs)

They now both laugh and hum with satisfaction from their sandwiches. BENJAMIN motions to JERRY to follow him.",1
BENJAMIN,"Jerr, outside, outside.

BENJAMIN HORNE wipes his mouth, puts his napkin on the table, rises, smiles and looks around at his family.",1
BENJAMIN,"Always a pleasure.

The rest of the HORNE family continue to eat silently at the table as BEN and JERRY leave the room. They both leave carrying their sandwiches and close the door to the dining room. SYLVIA has both of her hands to her bowed head in frustration.




CUT TO:

INT. GREAT NORTHERN HOTEL - NIGHT

In the hallway just outside dining room, BEN and JERRY talk as JERRY continues to eat his sandwich.

TUNE ENDS: FRESHLY SQUEEZED(0:00 - 0:26) (W/O SNAPS)",1
BENJAMIN,"Leland's daughter was murdered and the Norwegians left.

TUNE: NAUGHTY AUDREY   35K

TUNE ENDS: NAUGHTY AUDREY   35K",1
JERRY,Did they sign?,1
BENJAMIN,The deal's off.,1
JERRY,"(two reactions with a sigh) We had those Vikings by the horns, what happened?",1
BENJAMIN,"We're not a hundred percent sure, they took the translator with 'em.",1
JERRY,(sigh) Did you say Leland's daughter was murdered?,1
BENJAMIN,Yes.,1
JERRY,"(sigh) I'm depressed.

TUNE: LOVE THEME FROM TWIN PEAKS (0:00 - 1:14)",1
BENJAMIN,"I can fix that. There's a new girl at One-Eyed Jacks, freshly scented ... from the perfume counter. And you, brother Jerr, have a fifty-fifty chance of being first in line.

They both laugh slightly.",1
JERRY,I like those odds. All work and no play make Ben and Jerry dull boys.,1
BENJAMIN,That's right.,1
JERRY,"Let's jump in the boat.

BENJAMIN and JERRY walk away and we FOCUS on the wall they were standing by. The wall has a painting of a lake surrounded by the woods.




MORPH TO:

EXT. BLACK LAKE - NIGHT

The cold, placid surface of Black Lake is illuminated by the moon. A 1942, solid mahogany 22 foot Fitzgerald and Lee custom streamliner runabout cuts through the water. BEN and JERRY sit together in the back seat as they are being chauffeured.

TUNE ENDS: LOVE THEME FROM TWIN PEAKS (0:00 - 1:14)




CUT TO:

INT. HAYWARD HOUSE - NIGHT

We view a CLOSEUP on the fire in the fireplace.




CUT TO:

INT. HAYWARD HOUSE - NIGHT

In the living room, we see DONNA HAYWARD and JAMES HURLEY sitting on opposite ends of the sofa. EILEEN HAYWARD is in her wheelchair near DONNA and DR. WILL HAYWARD stands behind EILEEN.",1
JAMES,"That's great huckleberry pie, Mrs. Hayward.",1
EILEEN,"Thank you James

DR. HAYWARD
Well, Mrs. Hayward and I are going to say goodnight, James.",1
EILEEN,"Good night, James.",1
JAMES,Good night.,1
EILEEN,Good night dear.,1
DONNA,"Good night mom. Uh, don't worry about the dishes, I'll clean up.",1
EILEEN,"Okay.

EILEEN steers herself into the kitchen.

DR. HAYWARD
Are you ... uh, coming to church with us in the morning, Donna?",1
DONNA,"Yes.

DR. HAYWARD
Nine o'clock sharp.",1
DONNA,"Okay.

DR. HAYWARD
Good night James.",1
JAMES,"Good night sir.

DR. HAYWARD leaves. DONNA and JAMES are alone. We PAN to see, at a distance, a grandfather clock near the front door.




CUT TO:

EXT. ONE-EYED JACKS - NIGHT

TUNE: LAURA PALMER'S THEME    

We view a large sign of a one-eyed jack, from the playing card, with a neon flashing 'J' and one pulsating, buzzing neon eye. A woman in a fur coat stands next to the sign.

SOUND EFFECT: BUZZING EYE   14K




CUT TO:

EXT. ONE-EYED JACKS - NIGHT

The boat glides up slowly to the dock. The CHAUFFEUR tosses a line to a SECURITY GUARD to tie the boat to dock. Standing and watching is a gorgeous young female deckhand, SWABBIE, dressed in a skimpy, stylized sailor's uniform",1
BENJAMIN,"Hi, sailor.",1
SWABBIE,"Good evening, Mr. Horne.

BENJAMIN walks over to the SWABBIE, extends his arms as does she, rubs his hands over her elbows and smiles at her. JERRY comes up besides them.",1
JERRY,"Now Ben, we're not gonna go into the casino first, are we?",1
BENJAMIN,"Jerr, I didn't come here to lose my shirt, I just came to take it off.",1
JERRY,"Yeah.




CUT TO:

INT. ONE-EYED JACKS - NIGHT

Over the phone, a female BARTENDER listens to SWABBIE.",1
SWABBIE,"Kim, the Horne brothers are here.",1
BARTENDER,"I'll tell Blackie.

TUNE ENDS: LAURA PALMER'S THEME    




CUT TO:

INT. ONE-EYED JACKS - NIGHT

The BARTENDER presses a button, that buzzes, to call BLACKIE. BEN and JERRY enter by stairs to a plush, cozy warmly lit room with a small bar and a pool table.",1
JERRY,"Yodehlaayeehoo.

BEN and JERRY approach the bar and JERRY orders the drinks from a scantily clad female BARTENDER.",1
JERRY,"Sweetheart, I'd like to order two drinks, one double scotch on the rocks and my brother would like a double scotch on the rocks. (winks)",1
BARTENDER,That's two double scotch on the rocks?,1
JERRY,"Next stop, rocket science.

TUNE: FRESHLY SQUEEZED (DARK VARIANT)

Several of the establishment's sensational and extraordinary WORKING GIRLS, known collectively as ""The 52 Pick-Ups,"" enter the room one after another. They luxuriously arrange themselves standing into two rows. BEN and JERRY take note of them as they pick up their drinks. Through the middle of the line of girls sweeps BLACKIE ""THE BLACK ROSE"" O'REILLY, the Madam of the House, an intelligent, strikingly attractive woman in her mid-thirties.",1
BENJAMIN,"(whispered) Wow. Blackie.

BEN walks over to her with his arms extended out to her.",1
BLACKIE,"Benjamin.

BEN kisses her hand and walks around her as he recites ...",1
BENJAMIN,"Shall I compare thee to a summer's day? Thou art more lovely and more temperate. (BLACKIE is amused, JERRY is bored and turns away to smile at the BARTENDER) Rough winds do not shake the darling buds of May, and every fair from fair sometimes declines. By chance or nature's changing course untrimm'd. But thy eternal summer shall not fade. Nor lose possession of that fair thou ow'st, Nor shall death brag ...

JERRY walks up to them and interrupts by saying ...",1
JERRY,"Where's the new girl?

TUNE ENDS: FRESHLY SQUEEZED (DARK VARIANT)

BENJAMIN has stopped reciting and is holding BLACKIE.

TUNE: LAURA PALMER'S THEME    ",1
BLACKIE,"When you really want love ... you'll find it waiting for you.

A curtain opens, revealing a gorgeous young WOMAN with the face of an angel. BEN and JERRY look at each other, then instantly back to the WOMAN. JERRY takes a coin out of his pocket, flips it, catches it on his wrist and covers it up. BENJAMIN calls it first.",1
BENJAMIN,"Heads.

JERRY and BENJAMIN look down at the coin: heads. BEN smiles, kisses Blackie, pats his brother on the back, and starts towards the WOMAN.

TUNE: THE BOOKHOUSE BOYS (2:12 - 2:31)

As BENJAMIN slowly walks toward the WOMAN, she appears nervous and looks away slightly. Near her, BEN extends his palms up for her to guide him into the next room. The WOMAN'S nervousness disappears as she grabs his hands and guides him into the next room. JERRY watches.",1
JERRY,Wow.,1
BLACKIE,"Come on, we'll take care of you Jerry.

JERRY, slightly depressed, is led to the bar by BLACKIE. JERRY looks at the BARTENDER.",1
JERRY,"Well. (they both smile)

TUNE ENDS: THE BOOKHOUSE BOYS (2:12 - 2:31)

TUNE ENDS: LAURA PALMER'S THEME    




CUT TO:

INT. HAYWARD HOUSE - NIGHT

We view a CLOSEUP on the grandfather clock showing 12:00 midnight.




CUT TO:

INT. HAYWARD HOUSE - NIGHT

On the couch in the living room, DONNA and JAMES sit face to face in the dark room lit only by the fireplace.",1
JAMES,"Donna, I don't think that what we're feeling or doing is wrong.",1
DONNA,"Why not?

TUNE: LAURA PALMER'S THEME    ",1
JAMES,Because it's the truth. Because I think it would have turned out this way anyway.,1
DONNA,You do?,1
JAMES,"Yes, I remember a time in school, in the hall, we were suddenly alone and we looked at each other. I almost told you I loved you then.",1
DONNA,It's true.,1
JAMES,"It is true, isn't it?",1
DONNA,"Oh James, I guess because of Laura, I couldn't say anything, I couldn't even let myself think it.",1
JAMES,Me too.,1
DONNA,"(tender and trembling) Are we going to be together James? (she kisses him) Are we?

He kisses her.",1
DONNA,"Are we James?

He slowly moves towards her. Kissing, very passionately.

TUNE ENDS: LAURA PALMER'S THEME    




CUT TO:

EXT. WATERFALL - NIGHT

We view the waterfall lit by moonlight with the sound of cascading water.




CUT TO:

EXT. GREAT NORTHERN HOTEL - NIGHT

We view the hotel lit by moonlight.




CUT TO:

INT. DALE COOPER'S HOTEL ROOM - NIGHT

The door flies open and FBI SPECIAL AGENT DALE COOPER enters his room. Still near the door he quickly pulls out his whittled whistle and blows twice on it. The telephone rings, he goes over, sits on the bed and answers it.",1
COOPER,Special Agent Dale Cooper.,1
HAWK,"(over the phone) Hello, its Hawk.",1
COOPER,"Hey Hawk, how's Ronette Pulaski?",1
HAWK,(over the phone) Body and spirit are still far apart.,1
COOPER,What did you find out from her parents?,1
HAWK,(over the phone) Ronette recently quit her job at the perfume counter of Horne's department store. Everything else is quiet except this afternoon there was a one-armed man snooping around intensive care.,1
COOPER,(stands up) A one-armed man?,1
HAWK,(over the phone) Left.,1
COOPER,Did you question him?,1
HAWK,"(over the phone) Negative. I pursued, but he got away.",1
COOPER,"Maintain an around the clock watch on Ronette and we'll speak in the morning.

There is a knock at the door just before COOPER hangs up the phone. COOPER hangs up, moves to the door and finds a note on the floor near the door. He picks it up, opens the door and looks around but finds nobody. He opens the note and it reads ...




CUT TO:",1
NOTE,"
TUNE: DANCE OF THE DREAM MAN (INSTRUMENT SOLO)

We view a CLOSEUP of the note and read ...

""JACK WITH ONE EYE""




CUT TO:

INT. DALE COOPER'S HOTEL ROOM - NIGHT

COOPER sniffs the note and smiles.

TUNE ENDS: DANCE OF THE DREAM MAN (INSTRUMENT SOLO)




CUT TO:

EXT. WOODS - NIGHT

TUNE: FRESHLY SQUEEZED (DARK VARIANT)

BOBBY BRIGGS and MIKE NELSON pull up in BOBBY'S car next to a stand of trees. BOBBY kills the engine and turn his headlights off.",1
BOBBY,"You got it.

MIKE pulls out switchblade from his pocket and opens the blade with a click. BOBBY grabs a flashlight. They step out of the car and walk into the woods.

TUNE ENDS: FRESHLY SQUEEZED (DARK VARIANT)




CUT TO:

EXT. WOODS - NIGHT

TUNE: WALKING IN THE DARK   32K

BOBBY and MIKE walk slowly forward, MIKE lagging a step or two behind. They reach a particular tree with a large hollow knot. BOBBY reaches into the knot and pulls out a football.

TUNE ENDS: WALKING IN THE DARK   32K

TUNE: LAURA PALMER'S THEME    ",1
BOBBY,Supposed to leave it in this stupid football.,1
MIKE,"Is it in there?

BOBBY kneels down and reaches into a slit cut across the top of the hollow football. He pulls out a small packet of white powder.",1
BOBBY,"Not all of it.

Behind a nearby tree, LEO JOHNSON turns on his flashlight and shines it up towards his own face.

TUNE ENDS: LAURA PALMER'S THEME    ",1
LEO,"Cash on delivery, Bobby.

LEO shines the light on BOBBY and MIKE and walks over to them. LEO is holding a shotgun in his left hand. BOBBY and MIKE look startled.",1
MIKE,(whispered to BOBBY) He's got a gun.,1
BOBBY,"(rises slowly) Hey, Leo.",1
MIKE,"Hey.

LEO, now facing BOBBY, shines his flashlight in his face. BOBBY sees someone behind LEO near a tree. This person after being seen hides behind the tree.",1
BOBBY,Who's that? Is there someone with you.,1
LEO,"Never mind, toss it over here, quarterback.

BOBBY tosses the football to LEO.",1
BOBBY,It's empty.,1
LEO,Is that right? Weren't you supposed to leave something in there for me?,1
BOBBY,(holds up the bag of cocaine) This barely covers what we paid for. Where's the rest?,1
LEO,Where's the rest of the money?,1
MIKE,There's a ... there's a problem.,1
LEO,(shines the light on MIKE) Problem? (moves the light back to BOBBY),1
BOBBY,Laura had the other half in a safety deposit box.,1
LEO,You think you got problems?,1
BOBBY,"We can get it, Leo, just wait till everything settles down.",1
LEO,You punks owe me ten grand. (shines his light on his boots) Leo needs a new pair of shoes. (moves the light back to BOBBY),1
BOBBY,"Okay, we won't take delivery on the drugs until you get the cash.",1
LEO,Do I look like a bank!?,1
BOBBY,"I appreciate your position, but this thing with Laura, how could I anticipate that kind of thing.",1
LEO,"(grabs BOBBY'S jacket) Hey man, Laura was a wild girl.",1
BOBBY,Tell me about it.,1
LEO,"Maybe. Someday.

LEO'S right next to BOBBY, MIKE is standing to the left side of BOBBY. MIKE reaches into his pocket. Without taking his eyes off BOBBY, LEO slowly swivels the shotgun around and trains it on MIKE and then places the light on his face.",1
LEO,"Take your hand out of your pocket, Mike.

MIKE slowly takes his hand out and lifts them up.",1
BOBBY,"What is your problem, Leo?",1
LEO,(shines the light on his own face) Problem? You want to know about problems?,1
BOBBY,Okay.,1
LEO,"Your on the road ... driving back and forth, gone for days. You get back and guess what?",1
BOBBY,What?,1
LEO,You find out your old lady's been givin' it away.,1
BOBBY,Yeah?,1
LEO,"Yeah. Steppin' out, in your own damn bedroom. That's a problem.",1
BOBBY,"Yeah, I guess so. I guess it is. (LEO shines the light on his face) Do you know who?",1
LEO,A man needs a clean house.,1
BOBBY,Sure yeah ... so do you know who?,1
LEO,(moves the light to MIKE) I'll take care of it.,1
BOBBY,"Sure you will man and this other thing, hell, we'll take care of that, don't you worry about that. We'll get the cash and everything'll be square.

LEO shines the light on his own face and laughs. He pauses for a while and stares at BOBBY then says ...",1
LEO,Go out for a pass.,1
BOBBY,"What?

LEO drops the light, pumps the shotgun to load it and points it at BOBBY. MIKE and BOBBY are frightened and slightly raise their hands.",1
LEO,"Go out for a pass.

BOBBY and MIKE back away from him.",1
MIKE,Geez. Just leave.,1
BOBBY,"Okay, Leo.",1
LEO,Run!,1
MIKE,Just take it easy.,1
LEO,"RUN!

BOBBY and MIKE
Okay, take it easy, man! Take it easy!

TUNE: RUNNING SCARED",1
LEO,"RUN!

BOBBY and MIKE turn and start running away from him, back towards the car. We view BOBBY'S point of view as he runs helter-skelter through the woods with his flashlight lighting the way.

As they reach the car, a football thuds onto the hood of the car, scaring the shit out of MIKE and BOBBY. They look at each other.",1
MIKE,"Damn it, I'm done Bobby.",1
BOBBY,"Let's get the hell out of here.

They jump into the car and speed off into the night.

TUNE ENDS: RUNNING SCARED

FADE OUT:




FADE IN:

EXT. HURLEY HOUSE - DAY

We view a CLOSEUP on the front door knob as 'BIG' ED HURLEY turns the knob with his wrists because his hands are covered in black grease.




CUT TO:

INT. HURLEY HOUSE - DAY

On the living room floor, NADINE HURLEY, in workout gear, is vigorously rowing on her rowing machine. Wearing a greasy gas station outfit, 'BIG' ED HURLEY enters the house and stops when he sees NADINE rowing away. BIG ED tries to tiptoe around behind NADINE so she doesn't see him but in doing so he steps on the drape runners and cotton balls laid out on the floor. Cotton balls and the drape runners scatter as BIG ED tries to keep from falling. Some of the grease from his hands falls on the cotton balls. NADINE hears the ruckus and stops rowing to see what has happened.",1
NADINE,Ed!,1
BIG ED,"I'm sorry, honey, I didn't see it there.",1
NADINE,You stepped on my drape runner.,1
BIG ED,"Well, honey, it was right out in the middle of the floor.",1
NADINE,"You think that's an accident. I laid those out there myself, I was up all night working on that invention. I'm going to have the world's first 100% quiet runner!",1
BIG ED,"Well I'm really sorry, Nadine.",1
NADINE,"ED, YOU MAKE ME SICK!

BIG ED nods and moves into the other room. NADINE starts to row again. Pumped up with rage, NADINE grips the metal oars and pulls back on them. We hear NADINE grunting along with the screech of rending steel as she bends the oars back like willow sticks.




CUT TO:

EXT. TWIN PEAKS SHERIFF DEPARTMENT - DAY

TUNE: THE BOOKHOUSE BOYS (0:36 - 0:58)

In the woods, behind the station, LUCY MORAN is holding the end of a tape measure to her nose. We follow the length of the tape measure to its other end and see a small table set up near a blackboard. The table is covered with stacked donuts of several varieties. At the other end of the tape measure is SHERIFF HARRY S. TRUMAN and DEPUTY TOMMY 'THE HAWK' HILL. They are using the tape measure to find the distance from LUCY to the nearby stump where an empty milk bottle has been placed on top. COOPER, with coffee cup in hand, is writing names with a piece of chalk on a blackboard near the table of donuts. COOPER looks over to SHERIFF TRUMAN.",1
SHERIFF TRUMAN,"That's it, exactly sixty feet, six inches.",1
COOPER,"Perfect.

At the stump, HAWK whispers to the SHERIFF TRUMAN, who shakes his head and answers.",1
HAWK,What do you think he's up to?,1
SHERIFF TRUMAN,"It beats me.

TUNE ENDS: THE BOOKHOUSE BOYS (0:36 - 0:58)




CUT TO:

INT. JOHNSON HOUSE - DAY

TUNE: INVITATION TO LOVE   28K

We view, from a distance in the kitchen, of a television set in the living room. We view the television program start as its lush tune swells over a blue background and we hear...",1
ANNOUNCER,"Invitation to Love.

A beautiful, glowing white envelope is set down on the background.




CUT TO:

INT. JOHNSON HOUSE - DAY

In the incompletely built kitchen, SHELLY JOHNSON, in a robe, is watching the television in the next room.",1
ANNOUNCER,"Each day brings a new beginning ...

SHELLY moves into the living room toward the television.",1
ANNOUNCER,"... and every hour holds a promise of an ...

On the television show, violins soar as the note is shown with a scarlet red flowing script writes out the program's title on the virgin white paper.",1
ANNOUNCER,"... invitation to love.

SHELLY turns off the television.

TUNE ENDS: INVITATION TO LOVE   28K",1
SHELLY,"Right.

She looks at a picture of LEO on top of the television. A sudden, knocking on the door startles her. SHELLY moves to the door.",1
SHELLY,Who is it?,1
BOBBY,"Hey, baby, it's the big bad bobcat.",1
SHELLY,Are you crazy? What are you doing here?,1
BOBBY,"I just passed Leo, he started to diesel up-out North Bend. We got at least twenty minutes.",1
SHELLY,(whispered to herself) Oh god. (to BOBBY) Where's your car?,1
BOBBY,"Parked in the woods. Come on, open-says-me. Somebody might see me out here and that'd be worse.

SHELLY decides to partially open the door and speak to him, keeping her face out of view.",1
SHELLY,"Bobby, you can not come by here like this. We can't see each other for a while.

BOBBY gently squeezes himself inside the house. SHELLY turns away from him but he gently grabs her and turns her around to see the bruises on her face.

TUNE: DARK TIMES",1
BOBBY,What the hell happened to you?,1
SHELLY,Leo Johnson happened to me. (turns around again),1
BOBBY,"That bastard! Come here.

He again grabs her and turns her around. She pushes him away.",1
SHELLY,"Bobby, if he finds out about us he is going to kill you, he'll kill us both.

He moves to her and cups her face in his hands.",1
BOBBY,"If he ever does this to you again, I'll kill him. I mean it.

They kiss tenderly. We view a CLOSEUP of them kissing.

TUNE ENDS: DARK TIMES




CUT TO:

INT. DOUBLE R DINER - DAY

TUNE: BIG ED AND NORMAâ€™S SONG     38K

NORMA is leaning against a machine at the island counter as BIG ED walks in the front door. NORMA sees him near the door as he smiles, raises his left hand up as a greeting and says ...",1
BIG ED,"Cup'a coffee.

BIG ED moves over and sits at the counter. NORMA places his coffee on the counter and leans slightly over the counter, on one elbow, next to BIG ED.",1
BIG ED,"Its not the first time, it won't be the last ... but I'm in that dog house again.",1
NORMA,What happened this time?,1
BIG ED,"Well I popped a grease gun, stepped on a drape runner and all hell broke loose.",1
NORMA,"I ran into Nadine in the hardware store, that's all she talked about were those drape runners.",1
BIG ED,"She's got one big bee in her bonnet.

NORMA touches the bandage on his forehead.",1
BIG ED,Young Bobby sure gave me a good one didn't he.,1
NORMA,"Mm-hmm.

TUNE ENDS: BIG ED AND NORMAâ€™S SONG     38K




CUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY

TUNE: THE BOOKHOUSE BOYS (0:36 - 0:58)

In the woods, a large blackboard is set up behind the station. A table is set up near the blackboard, covered with the fruits of LUCY'S morning donut run. Four folding chairs are set up near the table. They are all carry mugs of coffee. SHERIFF TRUMAN and HAWK are at the table of donuts. COOPER is at the blackboard and has just placed the chalk down. DEPUTY ANDY BRENNAN stands near COOPER with a galvanized metal bucket filled with round rocks. ",1
ANDY,Where do you want these rocks?,1
COOPER,"Put them right down there by the donuts, Deputy.

ANDY complies. LUCY picks up a coffee pot.",1
LUCY,Anyone for a warm-up?,1
EVERYONE,"(severally) Ahh yeah, please ... thanks ... you bet ... thanks Lucy.

They all move over for their cups to be refilled. After being served more coffee, COOPER takes a sip and immediately spits it out on the floor. Everyone looks at him.",1
COOPER,"Damn good coffee ... and hot! Would everyone please take a seat.

SHERIFF TRUMAN, HAWK, ANDY and LUCY sit on four folding chairs aligned facing the blackboard. COOPER takes a telescoping pointer out of his coat pocket and expands it to full length.",1
COOPER,"By way of explaining what we're about to do, I'm going to first talk to you a little bit about the country called Tibet.

COOPER flips the two-sided blackboard over, revealing a detailed map of Tibet and surrounding countries tacked to it. The seated group all slowly lean forward.",1
COOPER,"An extremely spiritual country, for centuries the leader of Tibet has been known as the Dalai Lama. In 1950, Communist China invaded Tibet and while leaving the Dalai Lama nominally in charge, they in fact seized control of the entire country. In 1959, after a Tibetan uprising against the Chinese, the Dalai Lama was forced to flee to India for his life, and has lived in exile ever since.

COOPER collapses his expanding pointer.",1
COOPER,"Following a dream I had three years ago, I have become deeply moved by the plight of the Tibetan people, and have been filled with a desire to help them. I also awoke from the same dream realizing that I had subconsciously gained knowledge of a deductive technique, involving mind-body coordination operating hand-in-hand with the deepest level of intuition.

We view a CLOSEUP on LUCY, ANDY, HAWK and TRUMAN. We see that they are all intrigued, but completely mystified.",1
COOPER,"Sheriff, Deputy Hawk, if you will please assist me, I will now demonstrate.

SHERIFF TRUMAN and HAWK look at each other and stand up. The blackboard is flipped to the other side. COOPER expands his pointer again.",1
COOPER,"You will recall that on the day of her death, Laura Palmer wrote the following entry in her diary.

COOPER points to where this line is written along the top left side of the blackboard.",1
COOPER,"Nervous about meeting 'J' tonight. Today we're going to concentrate on the 'J's.

COOPER circles the 'J' with chalk. SHERIFF TRUMAN and HAWK stand near him.",1
COOPER,"Harry, when I give the word, would you please read aloud each of the names I've written on the blackboard.",1
SHERIFF TRUMAN,Okey-doke.,1
COOPER,"Deputy Hawk, stand over here (points near the bucket) and hold this bucket of rocks up near me where I can get at them. Would you please put on the kitchen mittens?

HAWK complies.",1
COOPER,"Deputy Andy, move down, stand by the bottle.

ANDY rises, places his coffee on the donut table, and runs towards the distant rock, only too happy to help. HAWK now has the mittens on and is standing with the bucket in his hands.",1
COOPER,"Lucy, take this piece of chalk. (calls out to ANDY) Not too near Andy!

ANDY moves over and LUCY takes the chalk from COOPER.",1
LUCY,"Oh, I'm ... getting excited.",1
COOPER,"And if I should strike the bottle after Sheriff Truman says a particular name, make a check to the right of that name. (turns to SHERIFF TRUMAN) Oh sheriff, I almost forgot, when you say the name, also briefly state that person's relationship to Laura Palmer. Ready?",1
EVERYONE,"(severally) Ready!

COOPER picks out a rock and holds it. He nods to SHERIFF TRUMAN, who looks over to HAWK before proceeding.",1
SHERIFF TRUMAN,"James Hurley, ...




WHITE OUT TO:

IMAGE of JAMES HURLEY.",1
SHERIFF TRUMAN,"... secret boyfriend.




WHITE OUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY",1
COOPER,"(looks and speaks to the rock) James Hurley.

COOPER winds up and hurls the rock towards the bottle. It strikes the stump well below the bottle. COOPER grabs another rock and nods at SHERIFF TRUMAN.",1
SHERIFF TRUMAN,"Josie Packard, ...




WHITE OUT TO:

IMAGE of JOSIE PACKARD.",1
SHERIFF TRUMAN,"... was instructed in English by Laura.




WHITE OUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY",1
COOPER,"(looks and speaks to the rock) Josie Packard.

COOPER throws the rock and it hits the bottom of the stump the bottle is on.",1
LUCY,So there's no check next to either of these names?,1
COOPER,"That's correct, please continue.",1
SHERIFF TRUMAN,"Dr. Lawrence Jacoby, ...




WHITE OUT TO:

IMAGE of DR. LAWRENCE JACOBY.",1
SHERIFF TRUMAN,"... Laura's psychiatrist..




WHITE OUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY",1
COOPER,"(looks and speaks to the rock) Dr. Lawrence Jacoby.

COOPER throws again and hits the bottle. It falls off the stump but doesn't break.",1
LUCY,"You did it, you hit it.",1
COOPER,"Lucy, make a note that the bottle was struck but did not break, very important. Andy, put that bottle back exactly where it was!

LUCY and ANDY follow directions. COOPER nods to SHERIFF TRUMAN.",1
SHERIFF TRUMAN,"Johnny Horne, ...




WHITE OUT TO:

IMAGE of JOHNNY HORNE.",1
SHERIFF TRUMAN,"... Laura was his special education tutor.




WHITE OUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY",1
COOPER,"Johnny Horne.

He throws and clanks a fifty-gallon trash can, under a Douglas Fir. He grabs another rock and nods to continue.",1
SHERIFF TRUMAN,"Norma Jennings, ...




WHITE OUT TO:

IMAGE of NORMA JENNINGS.",1
SHERIFF TRUMAN,"... she helped Laura organize the Meals on Wheels program.




WHITE OUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY",1
COOPER,"Norma Jennings.

He throws and hits the dirt in front of the stump with the bottle on it.",1
SHERIFF TRUMAN,"Shelly Johnson, ...




WHITE OUT TO:

IMAGE of SHELLY JOHNSON.",1
SHERIFF TRUMAN,"... waitress at diner, friend.




WHITE OUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY",1
COOPER,"(looks and speaks to the rock) Shelly Johnson.

COOPER throws it again. The rock ricochets off a nearby tree, shoots off and hits ANDY in the head. ANDY reaches up with a gloved hand to his head.",1
COOPER,Sorry Andy.,1
LUCY,Sweetie?,1
